# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	min_rows	min_split_improv	n_bins	learning_rate	sample_rate	AUC
1.0	14155.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	4.9E-324	0.5
6.0	19123.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.1	0.7614855865717934
2.0	19329.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.2	0.7873043240284621
3.0	21312.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.5	0.8202296569968983
5.0	22310.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.8	0.8196141215106731
4.0	22370.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.6	0.8212408775770845
7.0	23553.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.3	0.811003466520708
10.0	9230.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	1.0	0.7199847199416165
8.0	18533.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.9	0.7794959861339172
9.0	12439.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.7	0.8148291826309068
11.0	12332.0	50.0	5.0	10.0	1.0E-5	20.0	0.01	0.4	0.8396442255062946
