loan_id,date_loan,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,date_trans_max,date_trans_min,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
4962,971208,30276,12,2523,,59,M,monthly,25,north Moravia,228848,9893,4.09,4.72,96,5623,5887,971206,960728,113,51,0.6890243902439024,0.31097560975609756,0.21558431841987133,0.21558431841987133,164,12113.931097560979,14.6,62900.0,15599.421240410664,1110.0,14.6,62885.4,62991.2646341463,900.0,119652.7,22476.347979775186,31621.9,900.0,118752.7
4967,981014,318480,60,5308,,69,M,monthly,24,south Bohemia,70646,8547,2.65,3.64,120,1563,1542,981012,970818,84,32,0.7241379310344828,0.27586206896551724,0.2014992503748126,0.2014992503748126,116,7571.999137931034,0.4,47785.0,11817.618786868123,11200.0,0.4,47784.6,39953.970689655114,-1011.2,104761.5,23451.647180035612,16367.8,900.0,105772.7
4968,980419,110736,48,2307,,81,F,weekly,24,south Bohemia,51428,8402,3.13,3.98,120,999,1099,980410,970808,32,23,0.5818181818181818,0.41818181818181815,0.24781144781144782,0.24781144781144776,55,4716.194545454545,30.0,20762.0,5740.517996288351,231.0,30.0,20732.0,31383.449090909107,13841.0,55991.1,10950.811532854588,37416.7,13841.0,42150.1
4986,970810,102876,12,8573,,79,M,monthly,25,north Moravia,323870,10673,4.75,5.44,100,18782,18347,970807,960505,85,33,0.7203389830508474,0.2796610169491525,0.20317253368100827,0.20317253368100832,118,4844.029661016947,3.0,26892.0,6936.026603206967,15.0,3.0,26889.0,33057.37457627117,900.0,60334.7,12670.953546334435,40516.3,900.0,59434.7
4988,971206,265320,36,7370,,54,M,monthly,25,east Bohemia,105606,8254,2.79,3.76,97,2166,2325,971130,960310,41,42,0.4939759036144578,0.5060240963855421,0.2530120481927711,0.25301204819277107,83,8634.156626506025,4.4,53500.0,12215.002312043078,17.5,4.4,53495.6,46266.57469879516,379.0,116038.4,28827.091843999817,19992.8,379.0,115659.4
4989,981205,352704,48,7348,,70,F,monthly,24,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,981202,970710,27,29,0.48214285714285715,0.5178571428571429,0.25422077922077924,0.25422077922077924,56,8582.460714285711,14.6,49101.0,11708.49782074663,5700.0,14.6,49086.4,30797.4875,800.0,74693.6,16415.401618181764,30175.3,800.0,73893.6
4990,970908,162576,36,4516,,68,M,monthly,25,north Bohemia,159617,9198,3.33,4.28,131,5796,6132,970906,960717,56,28,0.6666666666666666,0.3333333333333333,0.22489959839357432,0.22489959839357437,84,7240.840476190475,14.6,35157.0,9829.98780251629,3050.0,14.6,35142.4,46148.29761904761,900.0,79652.2,12673.331275508797,55539.8,900.0,78752.2
5005,970410,27456,12,2288,,54,M,weekly,25,north Moravia,161227,8678,5.93,5.57,102,4980,4595,970409,960812,48,27,0.64,0.36,0.23351351351351354,0.23351351351351354,75,11800.30666666667,30.0,61900.0,15202.222408549644,28700.0,30.0,61870.0,48780.09599999996,800.0,111282.3,24959.844822572028,36280.9,800.0,110482.3
5015,980712,109344,12,9112,,77,F,monthly,24,north Moravia,285387,10177,6.63,7.75,81,9878,10108,980711,970223,50,43,0.5376344086021505,0.46236559139784944,0.25128564749883125,0.2512856474988312,93,7501.674193548384,14.6,28588.0,7748.431568555513,8928.0,14.6,28573.4,48376.2580645161,1000.0,80433.2,12283.907153443406,66657.0,1000.0,79433.2
5027,981202,160920,36,4470,,50,M,monthly,23,north Bohemia,85852,8965,7.08,8.23,104,2653,2822,981130,971208,34,25,0.576271186440678,0.423728813559322,0.24839275277615427,0.24839275277615427,59,11120.55254237288,14.6,40234.0,12038.708125507372,188.5,14.6,40219.4,51649.39830508475,700.0,74906.0,16029.138294266511,48339.6,700.0,74206.0
5034,980530,112752,36,3132,,65,F,monthly,25,north Moravia,161227,8678,5.93,5.57,102,4980,4595,980520,960725,82,47,0.6356589147286822,0.3643410852713178,0.23340600775193798,0.23340600775193798,129,5585.4356589147255,14.6,35360.0,6588.979034422728,2700.0,14.6,35345.4,44659.64961240314,900.0,68401.9,11387.127112028216,48916.6,900.0,67501.9
5036,981125,91248,48,1901,,48,F,monthly,24,south Bohemia,177686,10045,1.42,1.71,135,6604,6295,981116,970425,60,39,0.6060606060606061,0.3939393939393939,0.2411873840445269,0.2411873840445269,99,7918.743434343431,14.6,28726.0,9131.244074896864,19100.0,14.6,28711.4,30173.12424242425,900.0,59725.7,10956.883405561994,14866.7,900.0,58825.7
