loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
4962,30276,12,2523,,M,59,35,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,164,113,51,0.6890243902439024,0.31097560975609756,0.21558431841987133,0.21558431841987133,192.81646341463406,-62900.0,49734.0,19772.510051687503,-1110.0,14.6,112634.0,62991.2646341463,900.0,119652.7,22476.347979775186,31621.9,900.0,118752.7,0
4967,318480,60,5308,,M,69,46,monthly,24,south Bohemia,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,116,84,32,0.7241379310344828,0.27586206896551724,0.2014992503748126,0.2014992503748126,141.1025862068968,-43200.0,47785.0,14052.393688289867,-11200.0,0.4,90985.0,39953.970689655114,-1011.2,104761.5,23451.647180035612,16367.8,900.0,105772.7,1
4968,110736,48,2307,,F,81,58,weekly,24,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,55,32,23,0.5818181818181818,0.41818181818181815,0.24781144781144782,0.24781144781144776,680.3036363636362,-16800.0,20762.0,7425.3991265207205,-231.0,30.0,37562.0,31383.449090909107,13841.0,55991.1,10950.811532854588,37416.7,13841.0,42150.1,0
4986,102876,12,8573,,M,79,55,monthly,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,118,85,33,0.7203389830508474,0.2796610169491525,0.20317253368100827,0.20317253368100832,343.35847457627136,-18600.0,26892.0,8464.912169750742,-15.0,3.0,45492.0,33057.37457627117,900.0,60334.7,12670.953546334435,40516.3,900.0,59434.7,0
4988,265320,36,7370,,M,54,30,monthly,25,east Bohemia,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,83,41,42,0.4939759036144578,0.5060240963855421,0.2530120481927711,0.25301204819277107,240.70361445783098,-53500.0,48308.0,14986.841807011959,17.5,4.4,101808.0,46266.57469879516,379.0,116038.4,28827.091843999817,19992.8,379.0,115659.4,0
4989,352704,48,7348,,F,70,47,monthly,24,south Bohemia,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,56,27,29,0.48214285714285715,0.5178571428571429,0.25422077922077924,0.25422077922077924,538.8464285714288,-29900.0,49101.0,14553.04663359612,-5700.0,14.6,79001.0,30797.4875,800.0,74693.6,16415.401618181764,30175.3,800.0,73893.6,0
4990,162576,36,4516,,M,68,44,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,84,56,28,0.6666666666666666,0.3333333333333333,0.22489959839357432,0.22489959839357437,661.1880952380955,-23000.0,35157.0,12216.696696846826,-3050.0,14.6,58157.0,46148.29761904761,900.0,79652.2,12673.331275508797,55539.8,900.0,78752.2,0
5005,27456,12,2288,,M,54,29,weekly,25,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,75,48,27,0.64,0.36,0.23351351351351354,0.23351351351351354,483.7466666666665,-61900.0,47395.0,19287.284668012628,-28700.0,30.0,109295.0,48780.09599999996,800.0,111282.3,24959.844822572028,36280.9,800.0,110482.3,0
5015,109344,12,9112,,F,77,53,monthly,24,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,93,50,43,0.5376344086021505,0.46236559139784944,0.25128564749883125,0.2512856474988312,716.7451612903228,-23400.0,28588.0,10789.146673408864,-8928.0,14.6,51988.0,48376.2580645161,1000.0,80433.2,12283.907153443406,66657.0,1000.0,79433.2,0
5027,160920,36,4470,,M,50,27,monthly,23,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,59,34,25,0.576271186440678,0.423728813559322,0.24839275277615427,0.24839275277615427,819.0677966101692,-24800.0,40234.0,16433.10462615904,188.5,14.6,65034.0,51649.39830508475,700.0,74906.0,16029.138294266511,48339.6,700.0,74206.0,0
5034,112752,36,3132,,F,65,42,monthly,25,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,129,82,47,0.6356589147286822,0.3643410852713178,0.23340600775193798,0.23340600775193798,379.20000000000033,-35360.0,23108.0,8643.526333232361,-2700.0,14.6,58468.0,44659.64961240314,900.0,68401.9,11387.127112028216,48916.6,900.0,67501.9,0
5036,91248,48,1901,,F,48,25,monthly,24,south Bohemia,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,99,60,39,0.6060606060606061,0.3939393939393939,0.2411873840445269,0.2411873840445269,150.16969696969716,-25400.0,28726.0,12112.109523323783,-19100.0,14.6,54126.0,30173.12424242425,900.0,59725.7,10956.883405561994,14866.7,900.0,58825.7,0
5039,66840,24,2785,,F,82,57,after-transaction,25,south Bohemia,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,94,60,34,0.6382978723404256,0.3617021276595745,0.23335621139327392,0.23335621139327392,241.21808510638274,-59900.0,55346.0,19460.386046690557,-100.0,21.5,115246.0,38819.32021276595,700.0,109016.3,18712.608852566682,22674.3,700.0,108316.3,0
5041,369000,60,6150,,F,47,23,weekly,26,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,171,122,49,0.7134502923976608,0.28654970760233917,0.20564155486756105,0.20564155486756108,348.214619883041,-25000.0,47415.0,11300.43058346046,-416.0,30.0,72415.0,48648.40116959062,700.0,110827.3,19732.115097790942,59544.8,700.0,110127.3,0
5042,331584,48,6908,,F,48,25,monthly,25,east Bohemia,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,101,61,40,0.6039603960396039,0.39603960396039606,0.2415841584158416,0.2415841584158416,549.4544554455449,-27040.0,33590.0,13601.45125091087,-2280.0,14.6,60630.0,42007.366336633655,400.0,73943.0,13202.104146796277,55494.8,400.0,73543.0,0
5043,468060,60,7801,,F,74,50,weekly,25,east Bohemia,0.735,8369,0.117,-0.0020938877995546053,0.52,112,80,32,0.7142857142857143,0.2857142857142857,0.20592020592020593,0.20592020592020593,850.3080357142857,-40100.0,70210.0,22963.62664173728,-6600.0,30.0,110310.0,59623.21607142848,400.0,127425.3,25407.637815788745,102734.6,400.0,127025.3,0
5046,42816,12,3568,,M,84,61,monthly,24,north Moravia,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,85,44,41,0.5176470588235295,0.4823529411764706,0.25266106442577035,0.25266106442577024,219.95882352941177,-8400.0,10486.0,4382.153471462516,2700.0,14.6,18886.0,17076.756470588225,1100.0,31616.5,5320.731429813169,18696.6,1100.0,30516.5,0
5051,230400,60,3840,,M,60,36,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,168,115,53,0.6845238095238095,0.31547619047619047,0.2172440832620474,0.2172440832620474,293.3172619047615,-59900.0,48038.0,20263.28137112223,-4.0,2.0,107938.0,79500.53809523811,20574.0,145352.1,22324.05166043614,49277.3,20574.0,124778.1,0
5061,84288,48,1756,,F,64,40,monthly,24,west Bohemia,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,85,52,33,0.611764705882353,0.38823529411764707,0.2403361344537815,0.2403361344537815,465.0152941176473,-18700.0,24694.5,9051.529444118241,-1600.0,14.6,43394.5,25727.382352941186,500.0,50218.4,8961.646333139917,39526.2,500.0,49718.4,0
5063,357840,48,7455,,F,80,56,monthly,24,south Moravia,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,2,0,2,0.0,1.0,0.0,0.0,5050.0,600.0,9500.0,6293.250352560273,9500.0,600.0,8900.0,5350.0,600.0,10100.0,6717.514421272202,10100.0,600.0,9500.0,0
5072,196800,24,8200,,F,61,36,monthly,25,central Bohemia,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,23,11,12,0.4782608695652174,0.5217391304347826,0.26086956521739135,0.26086956521739135,1659.4000000000005,-49800.0,73802.0,35373.16453851833,-10000.0,14.6,123602.0,58669.5043478261,300.0,113888.0,28112.217725030623,38166.1,300.0,113588.0,0
5086,210384,48,4383,,F,65,41,monthly,25,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,59,30,29,0.5084745762711864,0.4915254237288136,0.2542372881355932,0.2542372881355932,787.7711864406779,-28400.0,48984.0,13815.76271792291,-7600.0,14.6,77384.0,45912.39999999999,300.0,121135.2,21519.72175583645,46478.3,300.0,120835.2,0
5103,12540,12,1045,,F,81,57,monthly,25,west Bohemia,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,152,107,45,0.7039473684210527,0.29605263157894735,0.20978563959567795,0.20978563959567795,358.96184210526326,-20160.0,21987.0,6898.597182170124,14658.0,14.6,42147.0,41922.04671052632,200.0,57779.4,9731.975450036936,54562.2,200.0,57579.4,0
5110,102240,60,1704,,F,76,51,monthly,26,south Moravia,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,126,73,53,0.5793650793650794,0.42063492063492064,0.24565079365079365,0.24565079365079362,275.9396825396828,-14400.0,14307.0,5415.662855548959,-14.6,14.6,28707.0,29946.995238095213,900.0,43627.3,7804.9007299963205,34768.4,900.0,42727.3,0
5117,76944,12,6412,,F,65,40,monthly,25,Prague,1.0,12541,0.167,0.01114566294286997,0.14,110,71,39,0.6454545454545455,0.35454545454545455,0.23094245204336947,0.23094245204336955,538.6954545454547,-49800.0,49059.0,13728.580801174712,-10500.0,14.6,98859.0,40141.79545454546,500.0,105970.4,22283.58371939614,59256.4,500.0,105470.4,0
5124,156096,36,4336,,M,69,45,weekly,24,south Bohemia,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,33,19,14,0.5757575757575758,0.42424242424242425,0.2518939393939394,0.2518939393939394,862.7848484848488,-20400.0,39022.0,14355.829706976214,-7395.0,30.0,59422.0,51641.8333333333,700.0,93801.3,19462.195793041104,28471.9,700.0,93101.3,0
5134,53076,12,4423,,M,73,48,monthly,25,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,65,39,26,0.6,0.4,0.24375000000000002,0.24375000000000002,324.08923076923094,-14700.0,23817.0,8733.61276379088,91.2,14.6,38517.0,33129.40307692311,500.0,65121.6,14034.728710026882,21080.3,500.0,64621.6,0
5140,178500,60,2975,,F,50,26,monthly,24,north Moravia,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,64,39,25,0.609375,0.390625,0.24181547619047616,0.24181547619047616,303.08750000000015,-7100.0,10416.0,3891.102541452132,3300.0,11.6,17516.0,21491.79062500001,1000.0,39315.6,8412.09621056391,19397.6,1000.0,38315.6,0
5147,22260,60,371,,F,81,57,monthly,23,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,15,2,13,0.13333333333333333,0.8666666666666667,0.12380952380952381,0.12380952380952381,2085.173333333333,-4500.0,12600.0,4281.073653129996,4923.0,46.5,17100.0,23066.613333333335,700.0,31277.6,8114.044262605659,31277.6,700.0,30577.6,0
