amount_loan,payments,age_at_loan,average salary,ratio enterpreneurs,criminality_growth,operation_count,type_trans_count_c,type_trans_mean_w,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_negative,loan_id,status
30276,2523,35,9893,0.096,0.00115360413899182,164,51,0.6890243902439024,192.81646341463406,-62900.0,49734.0,19772.510051687503,-1110.0,14.6,62991.2646341463,900.0,119652.7,22476.347979775186,31621.9,0,4962,
318480,5308,46,8547,0.12,-0.00029725674489709255,116,32,0.7241379310344828,141.1025862068968,-43200.0,47785.0,14052.393688289867,-11200.0,0.4,39953.970689655114,-1011.2,104761.5,23451.647180035612,16367.8,1,4967,
110736,2307,58,8402,0.12,0.0019444660496227735,55,23,0.5818181818181818,680.3036363636362,-16800.0,20762.0,7425.3991265207205,-231.0,30.0,31383.449090909107,13841.0,55991.1,10950.811532854588,37416.7,0,4968,
102876,8573,55,10673,0.1,-0.0013431315033809862,118,33,0.7203389830508474,343.35847457627136,-18600.0,26892.0,8464.912169750742,-15.0,3.0,33057.37457627117,900.0,60334.7,12670.953546334435,40516.3,0,4986,
265320,7370,30,8254,0.097,0.0015055962729390376,83,42,0.4939759036144578,240.70361445783098,-53500.0,48308.0,14986.841807011959,17.5,4.4,46266.57469879516,379.0,116038.4,28827.091843999817,19992.8,0,4988,
352704,7348,47,9104,0.123,0.000532187678403824,56,29,0.48214285714285715,538.8464285714288,-29900.0,49101.0,14553.04663359612,-5700.0,14.6,30797.4875,800.0,74693.6,16415.401618181764,30175.3,0,4989,
162576,4516,44,9198,0.131,0.0021050389369553367,84,28,0.6666666666666666,661.1880952380955,-23000.0,35157.0,12216.696696846826,-3050.0,14.6,46148.29761904761,900.0,79652.2,12673.331275508797,55539.8,0,4990,
27456,2288,29,8678,0.102,-0.002387937504264174,75,27,0.64,483.7466666666665,-61900.0,47395.0,19287.284668012628,-28700.0,30.0,48780.09599999996,800.0,111282.3,24959.844822572028,36280.9,0,5005,
109344,9112,53,10177,0.081,0.0008059231850084271,93,43,0.5376344086021505,716.7451612903228,-23400.0,28588.0,10789.146673408864,-8928.0,14.6,48376.2580645161,1000.0,80433.2,12283.907153443406,66657.0,0,5015,
160920,4470,27,8965,0.104,0.001968503937007874,59,25,0.576271186440678,819.0677966101692,-24800.0,40234.0,16433.10462615904,188.5,14.6,51649.39830508475,700.0,74906.0,16029.138294266511,48339.6,0,5027,
112752,3132,42,8678,0.102,-0.002387937504264174,129,47,0.6356589147286822,379.20000000000033,-35360.0,23108.0,8643.526333232361,-2700.0,14.6,44659.64961240314,900.0,68401.9,11387.127112028216,48916.6,0,5034,
91248,1901,25,10045,0.135,-0.0017390227705052733,99,39,0.6060606060606061,150.16969696969716,-25400.0,28726.0,12112.109523323783,-19100.0,14.6,30173.12424242425,900.0,59725.7,10956.883405561994,14866.7,0,5036,
66840,2785,57,9045,0.124,0.0005782706306551466,94,34,0.6382978723404256,241.21808510638274,-59900.0,55346.0,19460.386046690557,-100.0,21.5,38819.32021276595,700.0,109016.3,18712.608852566682,22674.3,0,5039,
369000,6150,23,9538,0.111,-0.004114897281338418,171,49,0.7134502923976608,348.214619883041,-25000.0,47415.0,11300.43058346046,-416.0,30.0,48648.40116959062,700.0,110827.3,19732.115097790942,59544.8,0,5041,
331584,6908,25,8388,0.087,0.00010426767597777013,101,40,0.6039603960396039,549.4544554455449,-27040.0,33590.0,13601.45125091087,-2280.0,14.6,42007.366336633655,400.0,73943.0,13202.104146796277,55494.8,0,5042,
468060,7801,50,8369,0.117,-0.0020938877995546053,112,32,0.7142857142857143,850.3080357142857,-40100.0,70210.0,22963.62664173728,-6600.0,30.0,59623.21607142848,400.0,127425.3,25407.637815788745,102734.6,0,5043,
42816,3568,61,8994,0.11,-0.0020519896339144354,85,41,0.5176470588235295,219.95882352941177,-8400.0,10486.0,4382.153471462516,2700.0,14.6,17076.756470588225,1100.0,31616.5,5320.731429813169,18696.6,0,5046,
230400,3840,36,9893,0.096,0.00115360413899182,168,53,0.6845238095238095,293.3172619047615,-59900.0,48038.0,20263.28137112223,-4.0,2.0,79500.53809523811,20574.0,145352.1,22324.05166043614,49277.3,0,5051,
84288,1756,40,8843,0.113,0.0015312595703723148,85,33,0.611764705882353,465.0152941176473,-18700.0,24694.5,9051.529444118241,-1600.0,14.6,25727.382352941186,500.0,50218.4,8961.646333139917,39526.2,0,5061,
357840,7455,56,9897,0.14,-6.450447661067678e-05,2,2,0.0,5050.0,600.0,9500.0,6293.250352560273,9500.0,600.0,5350.0,600.0,10100.0,6717.514421272202,10100.0,0,5063,
196800,8200,36,11277,0.127,-0.001713291393387766,23,12,0.4782608695652174,1659.4000000000005,-49800.0,73802.0,35373.16453851833,-10000.0,14.6,58669.5043478261,300.0,113888.0,28112.217725030623,38166.1,0,5072,
210384,4383,41,10177,0.081,0.0008059231850084271,59,29,0.5084745762711864,787.7711864406779,-28400.0,48984.0,13815.76271792291,-7600.0,14.6,45912.39999999999,300.0,121135.2,21519.72175583645,46478.3,0,5086,
12540,1045,57,8561,0.11,0.0014562096941959641,152,45,0.7039473684210527,358.96184210526326,-20160.0,21987.0,6898.597182170124,14658.0,14.6,41922.04671052632,200.0,57779.4,9731.975450036936,54562.2,0,5103,
102240,1704,51,8757,0.096,0.002372577040049833,126,53,0.5793650793650794,275.9396825396828,-14400.0,14307.0,5415.662855548959,-14.6,14.6,29946.995238095213,900.0,43627.3,7804.9007299963205,34768.4,0,5110,
76944,6412,40,12541,0.167,0.01114566294286997,110,39,0.6454545454545455,538.6954545454547,-49800.0,49059.0,13728.580801174712,-10500.0,14.6,40141.79545454546,500.0,105970.4,22283.58371939614,59256.4,0,5117,
156096,4336,45,9104,0.123,0.000532187678403824,33,14,0.5757575757575758,862.7848484848488,-20400.0,39022.0,14355.829706976214,-7395.0,30.0,51641.8333333333,700.0,93801.3,19462.195793041104,28471.9,0,5124,
