loan_id,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,ratio of urban inhabitants,average salary,ratio enterpreneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_cov,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_cov,balance_abs_min,balance_rangev,balance_negative
4962,30276,12,2523,,M,59,35,monthly,25,north Moravia,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,164,113,51,0.6890243902439024,0.31097560975609756,192.81646341463406,-62900.0,49734.0,19772.510051687503,-1110.0,390952153.7440831,14.6,112634.0,62991.2646341463,900.0,119652.7,22476.347979775186,31621.9,505186218.50794405,900.0,118752.7,0
4967,318480,60,5308,,M,69,46,monthly,24,south Bohemia,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,116,84,32,0.7241379310344828,0.27586206896551724,141.1025862068968,-43200.0,47785.0,14052.393688289867,-11200.0,197469768.3706889,0.4,90985.0,39953.970689655114,-1011.2,104761.5,23451.647180035612,16367.8,549979755.4568726,900.0,105772.7,1
4968,110736,48,2307,,F,81,58,weekly,24,south Bohemia,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,55,32,23,0.5818181818181818,0.41818181818181815,680.3036363636362,-16800.0,20762.0,7425.3991265207205,-231.0,55136552.18813467,30.0,37562.0,31383.449090909107,13841.0,55991.1,10950.811532854588,37416.7,119920273.228101,13841.0,42150.1,0
4986,102876,12,8573,,M,79,55,monthly,25,north Moravia,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,118,85,33,0.7203389830508474,0.2796610169491525,343.35847457627136,-18600.0,26892.0,8464.912169750742,-15.0,71654738.04159424,3.0,45492.0,33057.37457627117,900.0,60334.7,12670.953546334435,40516.3,160553063.7733652,900.0,59434.7,0
4988,265320,36,7370,,M,54,30,monthly,25,east Bohemia,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,83,41,42,0.4939759036144578,0.5060240963855421,240.70361445783098,-53500.0,48308.0,14986.841807011959,17.5,224605427.34840143,4.4,101808.0,46266.57469879516,379.0,116038.4,28827.091843999817,19992.8,831001224.1824008,379.0,115659.4,0
4989,352704,48,7348,,F,70,47,monthly,24,south Bohemia,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,56,27,29,0.48214285714285715,0.5178571428571429,538.8464285714288,-29900.0,49101.0,14553.04663359612,-5700.0,211791166.31962335,14.6,79001.0,30797.4875,800.0,74693.6,16415.401618181764,30175.3,269465410.2862046,800.0,73893.6,0
4990,162576,36,4516,,M,68,44,monthly,25,north Bohemia,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,84,56,28,0.6666666666666666,0.3333333333333333,661.1880952380955,-23000.0,35157.0,12216.696696846826,-3050.0,149247678.18274817,14.6,58157.0,46148.29761904761,900.0,79652.2,12673.331275508797,55539.8,160613325.61878946,900.0,78752.2,0
5005,27456,12,2288,,M,54,29,weekly,25,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,75,48,27,0.64,0.36,483.7466666666665,-61900.0,47395.0,19287.284668012628,-28700.0,371999349.864955,30.0,109295.0,48780.09599999996,800.0,111282.3,24959.844822572028,36280.9,622993853.5668758,800.0,110482.3,0
5015,109344,12,9112,,F,77,53,monthly,24,north Moravia,0.899,10177,0.081,0.0008059231850084271,1.12,93,50,43,0.5376344086021505,0.46236559139784944,716.7451612903228,-23400.0,28588.0,10789.146673408864,-8928.0,116405685.94032957,14.6,51988.0,48376.2580645161,1000.0,80433.2,12283.907153443406,66657.0,150894374.95441797,1000.0,79433.2,0
5027,160920,36,4470,,M,50,27,monthly,23,north Bohemia,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,59,34,25,0.576271186440678,0.423728813559322,819.0677966101692,-24800.0,40234.0,16433.10462615904,188.5,270046927.65428984,14.6,65034.0,51649.39830508475,700.0,74906.0,16029.138294266511,48339.6,256933274.45672122,700.0,74206.0,0
5034,112752,36,3132,,F,65,42,monthly,25,north Moravia,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,129,82,47,0.6356589147286822,0.3643410852713178,379.20000000000033,-35360.0,23108.0,8643.526333232361,-2700.0,74710547.47328123,14.6,58468.0,44659.64961240314,900.0,68401.9,11387.127112028216,48916.6,129666663.86548813,900.0,67501.9,0
5036,91248,48,1901,,F,48,25,monthly,24,south Bohemia,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,99,60,39,0.6060606060606061,0.3939393939393939,150.16969696969716,-25400.0,28726.0,12112.109523323783,-19100.0,146703197.10499072,14.6,54126.0,30173.12424242425,900.0,59725.7,10956.883405561994,14866.7,120053293.96307978,900.0,58825.7,0
5039,66840,24,2785,,F,82,57,after-transaction,25,south Bohemia,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,94,60,34,0.6382978723404256,0.3617021276595745,241.21808510638274,-59900.0,55346.0,19460.386046690557,-100.0,378706625.0862286,21.5,115246.0,38819.32021276595,700.0,109016.3,18712.608852566682,22674.3,350161730.069157,700.0,108316.3,0
5041,369000,60,6150,,F,47,23,weekly,26,east Bohemia,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,171,122,49,0.7134502923976608,0.28654970760233917,348.214619883041,-25000.0,47415.0,11300.43058346046,-416.0,127699731.37160853,30.0,72415.0,48648.40116959062,700.0,110827.3,19732.115097790942,59544.8,389356366.2324692,700.0,110127.3,0
