loan_id,date_loan,amount_loan,duration,payments,status,gender_clt,age_clt,age_at_loan,frequency,age_acc,region,no. of inhabitants,ratio of urban inhabitants,average salary,ratio entrepeneurs,criminality_growth,unemploymant_growth,operation_count,type_trans_count_w,type_trans_count_c,type_trans_mean_w,type_trans_mean_c,type_trans_cov_w,type_trans_cov_c,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev,balance_negative
5314,1993-07-05,96396,12,8033,No,F,74,45,weekly,28,west Bohemia,94812,0.818,9650,0.1,-0.0019090410496561618,0.29000000000000004,4,0,4,0.0,1.0,0.0,0.0,5025.0,1100.0,9900.0,3774.8068383251966,3300.0,1100.0,8800.0,12250.0,1100.0,20100.0,8330.8663014919,20100.0,1100.0,19000.0,0
5316,1993-07-11,165960,36,4610,Yes,M,53,24,monthly,28,east Bohemia,112709,0.735,8369,0.117,-0.0020938877995546053,0.52,37,20,17,0.5405405405405406,0.4594594594594595,0.2552552552552553,0.2552552552552553,1411.051351351351,-54300.0,36574.0,17882.99905901663,-3419.0,2.9,90874.0,52083.85945945945,700.0,120512.8,29122.05945394563,52208.9,700.0,119812.8,0
6863,1993-07-28,127080,60,2118,Yes,M,85,57,monthly,28,east Bohemia,77917,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,24,9,15,0.375,0.625,0.24456521739130435,0.24456521739130435,844.7083333333336,-14800.0,19065.0,8272.421582632085,-12000.0,48.6,33865.0,30060.95416666668,800.0,49590.4,11520.18445104369,20272.8,800.0,48790.4,0
5325,1993-08-03,105804,36,2939,Yes,F,81,53,monthly,28,south Bohemia,177686,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,25,12,13,0.48,0.52,0.26,0.26,1371.7040000000006,-15600.0,26448.0,11376.124631125487,-14.6,14.6,42048.0,41297.479999999996,1000.0,65898.5,14151.260443037105,34292.7,1000.0,64898.5,0
7240,1993-09-06,274740,60,4579,Yes,M,43,14,weekly,28,south Moravia,86513,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,27,14,13,0.5185185185185185,0.48148148148148145,0.25925925925925924,0.2592592592592593,1522.7074074074083,-36700.0,63366.0,27294.178010421165,182.8,30.0,100066.0,57188.21111111113,600.0,122893.1,25256.6658167142,41142.9,600.0,122293.1,0
6687,1993-09-13,87840,24,3660,Yes,F,41,13,monthly,28,central Bohemia,53921,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,17,3,14,0.17647058823529413,0.8235294117647058,0.15441176470588236,0.15441176470588236,2579.2823529411767,-22000.0,32938.0,15010.214805518079,-22000.0,51.3,54938.0,46318.55294117648,500.0,65847.8,20670.97738216307,43847.8,500.0,65347.8,0
7284,1993-09-15,52788,12,4399,Yes,M,48,20,monthly,28,south Bohemia,58796,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,43,22,21,0.5116279069767442,0.4883720930232558,0.2558139534883721,0.2558139534883721,489.0465116279071,-17920.0,11427.0,5366.660290576611,1900.0,14.6,29347.0,22198.179069767448,1000.0,41469.1,6652.642956340849,21029.0,1000.0,40469.1,0
6111,1993-09-24,174744,24,7281,No,F,73,45,monthly,28,west Bohemia,122603,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,32,16,16,0.5,0.5,0.25806451612903225,0.25806451612903225,1816.9,-52600.0,47436.0,18855.75071096861,40175.0,14.6,100036.0,37485.456249999996,1000.0,105628.0,28302.653142986743,58140.9,1000.0,104628.0,0
7235,1993-10-13,154416,48,3217,Yes,F,52,24,weekly,28,south Bohemia,70699,0.653,8968,0.131,0.002404560177654564,0.52,32,16,16,0.5,0.5,0.25806451612903225,0.25806451612903225,1668.8374999999996,-19200.0,39098.0,14354.290498364997,-2600.0,13.6,58298.0,46715.8,8897.0,81723.5,20286.965558464442,53402.7,8897.0,72826.5,0
5997,1993-11-04,117024,24,4876,Yes,M,86,58,monthly,28,south Bohemia,177686,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,13,4,9,0.3076923076923077,0.6923076923076923,0.23076923076923075,0.23076923076923075,4091.8076923076933,-24000.0,29255.0,19509.74139421388,208.3,45.1,53255.0,44131.16923076923,800.0,76985.2,19844.247591152816,53193.5,800.0,76185.2,0
7121,1993-11-10,21924,36,609,Yes,M,61,33,monthly,28,south Moravia,157042,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,45,24,21,0.5333333333333333,0.4666666666666667,0.2545454545454545,0.2545454545454545,1090.7444444444445,-17200.0,21739.5,8683.950065430414,14493.0,14.6,38939.5,34272.21333333335,1100.0,60432.4,10171.031845987452,49083.3,1100.0,59332.4,0
6077,1993-11-22,79608,24,3317,Yes,M,51,23,monthly,28,east Bohemia,105606,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,53,31,22,0.5849056603773585,0.41509433962264153,0.2474600870827286,0.2474600870827286,1957.4679245283012,-51700.0,67124.0,26077.862408931138,-3100.0,14.6,118824.0,69954.57169811318,800.0,125825.7,24870.23292768019,103745.7,800.0,125025.7,0
6228,1993-12-01,464520,60,7742,No,F,81,52,weekly,28,north Moravia,148545,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,68,37,31,0.5441176470588235,0.45588235294117646,0.25175592625109744,0.25175592625109744,1284.8573529411765,-41000.0,47757.0,18515.433732174413,290.7,30.0,88757.0,51760.01617647063,200.0,125943.1,27848.686707573845,101797.3,200.0,125743.1,0
5523,1993-12-08,93888,36,2608,Yes,F,71,43,after-transaction,28,south Moravia,86513,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,19,7,12,0.3684210526315789,0.631578947368421,0.24561403508771926,0.24561403508771926,1827.1789473684212,-15500.0,15649.0,9929.780911121125,-12000.0,48.0,31149.0,37510.49473684211,600.0,52378.2,14598.865783434976,34716.3,600.0,51778.2,0
6356,1993-12-08,95400,36,2650,Yes,M,50,22,weekly,28,central Bohemia,95616,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,47,25,22,0.5319148936170213,0.46808510638297873,0.2543940795559666,0.2543940795559666,588.6595744680851,-33500.0,35760.0,16204.181715138946,-30.0,23.6,69260.0,41562.32340425532,200.0,92354.8,23576.743344256894,27667.0,200.0,92154.8,0
6456,1993-12-09,47016,12,3918,Yes,F,63,35,after-transaction,28,east Bohemia,112709,0.735,8369,0.117,-0.0020938877995546053,0.52,42,20,22,0.47619047619047616,0.5238095238095238,0.25551684088269455,0.25551684088269455,1399.366666666666,-51800.0,47705.0,18411.845320199693,-14581.0,32.8,99505.0,60382.085714285706,200.0,112901.6,23888.321559448163,58773.2,200.0,112701.6,0
7104,1993-12-13,259740,60,4329,Yes,M,42,14,monthly,28,north Moravia,228848,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,17,7,10,0.4117647058823529,0.5882352941176471,0.25735294117647056,0.25735294117647056,3954.0882352941176,-21500.0,38960.0,17813.828361026244,-12414.0,75.3,60460.0,45198.15294117648,800.0,79633.5,19487.23966632132,67219.5,800.0,78833.5,0
6820,1993-12-16,38148,12,3179,Yes,F,56,28,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,29,11,18,0.3793103448275862,0.6206896551724138,0.24384236453201968,0.24384236453201968,1645.7206896551727,-20600.0,32706.0,12844.874772157718,-9115.0,9.9,53306.0,37462.093103448286,900.0,62324.6,13293.431805243708,47725.8,900.0,61424.6,0
6876,1993-12-21,86616,12,7218,Yes,M,60,32,monthly,28,central Bohemia,75637,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,15,3,12,0.2,0.8,0.17142857142857146,0.1714285714285714,2483.5466666666666,-11100.0,17859.0,7832.35875991998,-11100.0,29.8,28959.0,25714.046666666665,800.0,48353.1,11715.975172745155,37253.1,800.0,47553.1,0
7097,1993-12-23,75624,24,3151,No,M,62,35,monthly,28,south Moravia,387570,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,23,8,15,0.34782608695652173,0.6521739130434783,0.23715415019762848,0.23715415019762848,1824.1304347826087,-31100.0,49887.0,21502.123350506463,-13500.0,50.5,80987.0,50009.90869565218,400.0,89754.8,20688.41804888367,41954.8,400.0,89354.8,0
6499,1994-01-05,80952,24,3373,Yes,M,76,48,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,54,32,22,0.5925925925925926,0.4074074074074074,0.2459818308874913,0.2459818308874912,532.3944444444447,-22400.0,30354.0,11890.461827732386,150.2,13.5,52754.0,33312.53888888891,1100.0,67529.6,12270.895742079612,28763.7,1100.0,66429.6,0
4959,1994-01-05,80952,24,3373,Yes,M,76,48,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,54,32,22,0.5925925925925926,0.4074074074074074,0.2459818308874913,0.2459818308874912,515.5685185185185,-22400.0,30354.0,11895.998464916345,138.3,13.5,52754.0,32590.62407407406,1100.0,67529.6,12061.705681876094,27855.2,1100.0,66429.6,0
5479,1994-01-10,24516,12,2043,Yes,M,63,35,monthly,28,Prague,1204953,1.0,12541,0.167,0.01114566294286997,0.14,73,42,31,0.5753424657534246,0.4246575342465753,0.24771689497716895,0.2477168949771689,1077.4821917808217,-59200.0,49536.0,24002.833071439152,290.4,12.5,108736.0,55582.22602739725,200.0,125254.2,29534.218113303323,78670.8,200.0,125054.2,0
5170,1994-01-20,253200,60,4220,Yes,F,71,43,weekly,28,east Bohemia,139012,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,41,20,21,0.4878048780487805,0.5121951219512195,0.25609756097560976,0.25609756097560976,1979.285365853658,-42600.0,46304.0,18722.099418689144,12950.0,30.0,88904.0,47302.546341463436,800.0,104417.9,26552.739504598183,81150.6,800.0,103617.9,0
