amount_loan,payments,age_at_loan,average salary,ratio enterpreneurs,criminality_growth,operation_count,type_trans_count_c,type_trans_mean_w,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_negative,loan_id,status
80952,3373,48,12541,0.167,0.01114566294286997,54,22,0.5925925925925926,515.5685185185185,-22400.0,30354.0,11895.998464916345,138.3,13.5,32590.62407407406,1100.0,67529.6,12061.705681876094,27855.2,0,4959,Yes
30276,2523,57,9104,0.123,0.000532187678403824,80,46,0.425,198.18000000000006,-18200.0,22708.0,9205.689080326661,15139.0,14.6,25197.09249999999,715.0,58157.5,15039.248404932323,15854.0,0,4961,No
165960,6915,51,8427,0.107,0.00041519839030777913,125,37,0.704,189.51520000000042,-41400.0,62235.0,20882.029392885444,114.1,14.6,52523.24480000004,700.0,107069.6,20955.646998372446,23703.8,0,4973,Yes
88440,7370,51,9317,0.097,-0.0006010084453394527,31,16,0.4838709677419355,2545.4129032258065,-35100.0,47976.0,21020.897593232345,282.6,100.0,62778.09032258065,200.0,103239.0,21638.258869671175,79007.6,0,4996,Yes
104808,8734,54,8512,0.102,-0.0011443829868395957,30,12,0.6,933.8466666666665,-16400.0,25970.0,10052.730130005115,-3900.0,14.6,38709.829999999994,500.0,57865.3,11517.175248212317,28015.4,0,5002,Yes
123696,2577,54,8772,0.126,0.002439709481963003,61,22,0.639344262295082,412.90491803278724,-32100.0,48476.0,15349.418522400405,-14.6,14.6,49084.381967213114,300.0,89822.2,20572.457529737083,25187.2,0,5032,Yes
100980,1683,29,9897,0.14,-6.450447661067678e-05,70,27,0.6142857142857143,673.3971428571427,-22900.0,20922.0,8168.072604859274,-4739.0,14.6,35614.74428571429,600.0,53376.7,9576.327716908689,48637.7,0,5044,Yes
187224,7801,47,12541,0.167,0.01114566294286997,88,38,0.5681818181818182,577.6386363636365,-51900.0,46293.0,17258.630286253032,-14.6,0.2,42084.311363636334,-243.3,92571.3,22038.48158908669,50832.1,1,5045,No
252060,4201,28,8441,0.115,0.0033712028777238504,61,26,0.5737704918032787,1149.122950819672,-41700.0,49937.0,16589.841841132715,-13990.0,8.2,57340.50819672131,900.0,106259.6,21418.913855883657,70096.5,0,5060,No
262980,4383,30,8598,0.123,0.005155690732738636,56,24,0.5714285714285714,1358.5964285714285,-22300.0,44022.0,13169.319978136018,43444.0,14.6,41729.616071428565,900.0,78574.3,16330.173222315432,76081.3,0,5082,Yes
91152,3798,53,9272,0.118,0.0015705610234346742,77,31,0.5974025974025974,511.4116883116883,-26700.0,34184.0,14032.198318519318,-3800.0,14.6,44829.54415584412,400.0,72327.7,13400.064096640634,39378.8,0,5088,Yes
73056,1522,24,10446,0.09,-0.0017014888027023646,51,23,0.5490196078431373,422.4647058823531,-7100.0,8538.0,3462.2725634371154,5692.0,14.6,23255.149019607838,500.0,33555.4,6550.595429955129,21545.7,0,5125,Yes
208128,4336,42,9897,0.14,-6.450447661067678e-05,64,29,0.546875,1273.0406249999999,-36500.0,47493.0,15857.719330202128,38929.0,14.6,36369.97499999999,-1069.7,96064.0,22812.186440376034,81474.6,1,5126,No
215616,4492,39,8173,0.124,-0.03675766563134911,61,30,0.5081967213114754,141.6508196721314,-18700.0,23130.0,8348.462244442044,-3400.0,6.8,21447.624590163923,-3424.6,50124.8,13056.987306542755,8640.6,1,5128,No
24312,2026,38,8427,0.107,0.00041519839030777913,78,37,0.5256410256410257,364.894871794872,-24322.0,18231.0,7820.337301472649,-6600.0,14.6,29380.83974358974,1100.0,48277.9,7695.862800862465,28461.9,0,5130,Yes
48624,2026,33,9317,0.097,-0.0006010084453394527,117,49,0.5811965811965812,410.20341880341886,-52900.0,41561.0,18414.312454830513,-4514.0,14.6,63857.2367521368,200.0,134187.4,25825.858181660515,47993.6,0,5131,Yes
538500,8975,34,9307,0.118,0.004434404283801874,58,22,0.6206896551724138,401.224137931035,-23800.0,32082.0,12446.443589887402,-4605.0,14.6,33687.85862068966,200.0,69775.9,13408.02036465337,23271.0,0,5132,Yes
187104,7796,19,8994,0.11,-0.0020519896339144354,25,16,0.36,3475.112,-49500.0,43502.0,26189.536798171266,43502.0,2.5,66292.37199999999,300.0,137193.5,34581.40134837078,133377.7,0,5136,Yes
87216,1817,41,12541,0.167,0.01114566294286997,148,41,0.722972972972973,181.0493243243245,-9900.0,15608.0,4828.212336527692,-2400.0,14.6,30847.149324324353,700.0,43787.3,6554.760512834303,29638.3,0,5138,Yes
309552,6449,60,8994,0.11,-0.0020519896339144354,35,16,0.5428571428571428,1479.9857142857147,-50600.0,58041.0,24657.712996189184,-16300.0,14.6,56105.49999999996,700.0,121713.2,21979.384405419012,51799.4,0,5145,Yes
284280,4738,37,9065,0.123,0.00016665789519849832,94,36,0.6170212765957447,1006.5680851063828,-56800.0,56756.0,22383.063761266145,-4600.0,14.6,64182.6414893617,300.0,109361.9,20167.802429516258,94617.3,0,5148,Yes
189060,3151,36,9753,0.109,0.004323083799777174,30,14,0.5333333333333333,2298.183333333333,-40300.0,60016.0,25706.572244561994,-3400.0,100.0,72242.8966666667,200.0,101793.6,24683.06321415813,68945.6,0,5151,Yes
204000,3400,51,8390,0.132,0.0005390351271224508,65,25,0.6153846153846154,584.5046153846159,-16100.0,30604.0,11314.380759892345,-4500.0,14.6,37809.39846153843,400.0,68172.8,12656.782825432134,45077.7,0,5160,Yes
98184,4091,49,8403,0.105,0.0049124343257443085,14,11,0.21428571428571427,4925.442857142857,-18200.0,24545.0,13942.285612575772,24545.0,74.1,41660.392857142855,500.0,68956.1,19672.650902026955,68956.1,0,5161,Yes
253200,4220,43,8363,0.108,0.0016905015394354445,41,21,0.4878048780487805,1979.285365853658,-42600.0,46304.0,18722.099418689144,12950.0,30.0,47302.546341463436,800.0,104417.9,26552.739504598183,81150.6,0,5170,Yes
192552,8023,30,8547,0.12,-0.00029725674489709255,51,26,0.49019607843137253,435.7921568627451,-18000.0,23844.0,8933.309713915512,-30.0,10.2,23979.01176470588,800.0,49563.0,13015.026674865436,22225.5,0,5176,No
149040,3105,25,9622,0.154,0.0007139363010166982,54,20,0.6296296296296297,352.4740740740742,-15900.0,27946.0,10176.811224139317,126.7,14.6,36845.58888888889,200.0,62441.6,12658.246764300018,19048.1,0,5189,Yes
99696,2077,23,8403,0.105,0.0049124343257443085,108,45,0.5833333333333334,305.2500000000001,-55900.0,49327.0,18451.812213648747,-2000.0,0.4,46341.29351851856,-974.6,127684.9,28762.206936050658,32966.8,1,5208,No
182640,3805,54,8544,0.109,0.0012835648783702158,40,17,0.575,597.4600000000003,-23900.0,34246.0,13537.6138604166,900.0,11.5,37802.23000000001,600.0,64411.8,14199.381522847558,23898.3,0,5209,Yes
71064,1974,48,8965,0.104,0.001968503937007874,86,29,0.6627906976744186,365.08023255813964,-13600.0,22908.0,7683.024506776111,-3000.0,14.6,34577.30232558138,700.0,55373.3,9923.171541124484,31397.0,0,5212,Yes
